pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
30,4,13,0.0532683531443278,0.001644221187181056,6.17931326230367,2.4130753601738886,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.11681028891116538,0.15815679649083658,0.037737528789268115,0.10423487139709003,0.04995868861826731,1,5455.138285252965,5455.666364028965,5455.54129671458,5455.448648665503,0.22532131747614795,13,-0.43085737351763764,-0.16681798551745886,-0.22935164270978947,-0.27567566724829534,0.11266065873811884,13,0.6871794871794872,0.7030774935113089,0.4871675703588949,0.6258081836832303,0.09824832958221251,1,0.73910919783678,0.7260579064587973,0.7266307334312825,0.7305992792422865,0.006021963608258236,1,0.9983870967741935,0.778846153846154,0.9919106317411402,0.9230479607871626,0.10200034965175372,1
30,4,9,0.05639219284057617,0.0015622089535063427,6.273525635401408,2.4929581332761623,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.11681028891116538,0.15815679649083658,0.037737528789268115,0.10423487139709003,0.04995868861826731,1,5455.138285252965,5455.666364028965,5455.54129671458,5455.448648665503,0.22532131747614795,13,-0.43085737351763764,-0.16681798551745886,-0.22935164270978947,-0.27567566724829534,0.11266065873811884,13,0.6871794871794872,0.7030774935113089,0.4871675703588949,0.6258081836832303,0.09824832958221251,1,0.73910919783678,0.7260579064587973,0.7266307334312825,0.7305992792422865,0.006021963608258236,1,0.9983870967741935,0.778846153846154,0.9919106317411402,0.9230479607871626,0.10200034965175372,1
30,4,11,0.06007488568623861,0.0037798788610128435,6.245363076527913,2.508226514113381,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.047587752778196504,0.08344243153013468,0.022184842020791518,0.0510716754430409,0.025129350117273356,9,5455.2820287525055,5455.727862726633,5455.625963825791,5455.545285101643,0.19074201690447515,1,-0.35898562374729065,-0.13606863668333083,-0.1870180871048104,-0.2273574491784773,0.09537100845225871,1,0.3061207609594706,0.731924360400445,0.3853860056803512,0.47447704234675553,0.18489652229457676,9,0.5741686899744505,0.6526593981002906,0.6520214352621121,0.6262831744456178,0.036851425733770225,13,0.8719723183391004,0.8157015590200446,0.9830899308224442,0.8902546027271964,0.06954805626567387,5
30,4,15,0.05549128850301107,0.001815504199733962,6.082789421081543,2.3308215358382767,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.047587752778196504,0.08344243153013468,0.022184842020791518,0.0510716754430409,0.025129350117273356,9,5455.2820287525055,5455.727862726633,5455.625963825791,5455.545285101643,0.19074201690447515,1,-0.35898562374729065,-0.13606863668333083,-0.1870180871048104,-0.2273574491784773,0.09537100845225871,1,0.3061207609594706,0.731924360400445,0.3853860056803512,0.47447704234675553,0.18489652229457676,9,0.5741686899744505,0.6526593981002906,0.6520214352621121,0.6262831744456178,0.036851425733770225,13,0.8719723183391004,0.8157015590200446,0.9830899308224442,0.8902546027271964,0.06954805626567387,5
30,4,7,0.058118979136149086,0.0043541972954211075,6.355443398157756,2.6270888255899814,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.047587752778196504,0.08344243153013468,0.022184842020791518,0.0510716754430409,0.025129350117273356,9,5455.2820287525055,5455.727862726633,5455.625963825791,5455.545285101643,0.19074201690447515,1,-0.35898562374729065,-0.13606863668333083,-0.1870180871048104,-0.2273574491784773,0.09537100845225871,1,0.3061207609594706,0.731924360400445,0.3853860056803512,0.47447704234675553,0.18489652229457676,9,0.5741686899744505,0.6526593981002906,0.6520214352621121,0.6262831744456178,0.036851425733770225,13,0.8719723183391004,0.8157015590200446,0.9830899308224442,0.8902546027271964,0.06954805626567387,5
30,4,3,0.0582269032796224,0.004696171002581519,6.259295622507731,2.545569072007608,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.047587752778196504,0.08344243153013468,0.022184842020791518,0.0510716754430409,0.025129350117273356,9,5455.2820287525055,5455.727862726633,5455.625963825791,5455.545285101643,0.19074201690447515,1,-0.35898562374729065,-0.13606863668333083,-0.1870180871048104,-0.2273574491784773,0.09537100845225871,1,0.3061207609594706,0.731924360400445,0.3853860056803512,0.47447704234675553,0.18489652229457676,9,0.5741686899744505,0.6526593981002906,0.6520214352621121,0.6262831744456178,0.036851425733770225,13,0.8719723183391004,0.8157015590200446,0.9830899308224442,0.8902546027271964,0.06954805626567387,5
30,4,12,0.05859104792277018,0.003894998778518672,6.314499219258626,2.576502840891479,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.051047235857495765,0.023026989360354258,0.03877782188910693,0.037617349035652316,0.011468611551326996,13,5455.0982072709785,5455.547639565943,5455.706034916459,5455.450627251127,0.25745181241317067,9,-0.450896364510551,-0.2261802170284551,-0.1469825417702976,-0.27468637443643457,0.12872590620646723,9,0.3543424317617866,0.3269929551353356,0.45109734056287115,0.37747757581999775,0.053240966611136406,13,0.6327090316989635,0.596662830840046,0.6804652029960693,0.6366123551783596,0.03432332875642803,9,0.8944636678200691,0.6948955916473317,0.9969395562356541,0.8620996052343517,0.1254145487210239,9
30,4,8,0.05597114562988281,0.0009393709766868177,6.254888614018758,2.492876083898564,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.051047235857495765,0.023026989360354258,0.03877782188910693,0.037617349035652316,0.011468611551326996,13,5455.0982072709785,5455.547639565943,5455.706034916459,5455.450627251127,0.25745181241317067,9,-0.450896364510551,-0.2261802170284551,-0.1469825417702976,-0.27468637443643457,0.12872590620646723,9,0.3543424317617866,0.3269929551353356,0.45109734056287115,0.37747757581999775,0.053240966611136406,13,0.6327090316989635,0.596662830840046,0.6804652029960693,0.6366123551783596,0.03432332875642803,9,0.8944636678200691,0.6948955916473317,0.9969395562356541,0.8620996052343517,0.1254145487210239,9
30,4,0,0.06705959637959798,0.00038361810334669883,6.291536887486775,2.5256596523542987,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.051047235857495765,0.023026989360354258,0.03877782188910693,0.037617349035652316,0.011468611551326996,13,5455.0982072709785,5455.547639565943,5455.706034916459,5455.450627251127,0.25745181241317067,9,-0.450896364510551,-0.2261802170284551,-0.1469825417702976,-0.27468637443643457,0.12872590620646723,9,0.3543424317617866,0.3269929551353356,0.45109734056287115,0.37747757581999775,0.053240966611136406,13,0.6327090316989635,0.596662830840046,0.6804652029960693,0.6366123551783596,0.03432332875642803,9,0.8944636678200691,0.6948955916473317,0.9969395562356541,0.8620996052343517,0.1254145487210239,9
30,4,4,0.06387066841125488,0.0015123255757488823,6.353633880615234,2.519187887626749,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.051047235857495765,0.023026989360354258,0.03877782188910693,0.037617349035652316,0.011468611551326996,13,5455.0982072709785,5455.547639565943,5455.706034916459,5455.450627251127,0.25745181241317067,9,-0.450896364510551,-0.2261802170284551,-0.1469825417702976,-0.27468637443643457,0.12872590620646723,9,0.3543424317617866,0.3269929551353356,0.45109734056287115,0.37747757581999775,0.053240966611136406,13,0.6327090316989635,0.596662830840046,0.6804652029960693,0.6366123551783596,0.03432332875642803,9,0.8944636678200691,0.6948955916473317,0.9969395562356541,0.8620996052343517,0.1254145487210239,9
30,4,6,0.05791227022806803,0.0011831633282759085,6.230597813924153,2.501512711550297,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.06494300558859606,0.0683618696596942,0.027904795831478008,0.05373655702658942,0.018319062434435325,5,5455.306396572279,5455.711782811486,5455.603804221791,5455.540661201852,0.1714152491465175,5,-0.3468017138604969,-0.14410859425715164,-0.1980978891047145,-0.229669399074121,0.0857076245731003,5,0.4990901571546733,0.7754912866147572,0.48394009811515615,0.5861738472948622,0.13401044908316365,5,0.49328694669554835,0.7678173719376391,0.714387592669145,0.6584973037674441,0.11884031832964626,5,0.8080645161290323,0.7809579439252337,0.9803240740740741,0.8564488447094467,0.08828928172684845,13
30,4,2,0.07046238581339519,0.003458142236516822,6.285928010940552,2.488684793047497,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.06494300558859606,0.0683618696596942,0.027904795831478008,0.05373655702658942,0.018319062434435325,5,5455.306396572279,5455.711782811486,5455.603804221791,5455.540661201852,0.1714152491465175,5,-0.3468017138604969,-0.14410859425715164,-0.1980978891047145,-0.229669399074121,0.0857076245731003,5,0.4990901571546733,0.7754912866147572,0.48394009811515615,0.5861738472948622,0.13401044908316365,5,0.49328694669554835,0.7678173719376391,0.714387592669145,0.6584973037674441,0.11884031832964626,5,0.8080645161290323,0.7809579439252337,0.9803240740740741,0.8564488447094467,0.08828928172684845,13
30,4,10,0.05785210927327474,0.0003210024596654789,6.250336647033691,2.498766487999607,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.06494300558859606,0.0683618696596942,0.027904795831478008,0.05373655702658942,0.018319062434435325,5,5455.306396572279,5455.711782811486,5455.603804221791,5455.540661201852,0.1714152491465175,5,-0.3468017138604969,-0.14410859425715164,-0.1980978891047145,-0.229669399074121,0.0857076245731003,5,0.4990901571546733,0.7754912866147572,0.48394009811515615,0.5861738472948622,0.13401044908316365,5,0.49328694669554835,0.7678173719376391,0.714387592669145,0.6584973037674441,0.11884031832964626,5,0.8080645161290323,0.7809579439252337,0.9803240740740741,0.8564488447094467,0.08828928172684845,13
30,4,14,0.0565797487894694,0.0007316316440385191,6.06665301322937,2.3444647243957704,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.06494300558859606,0.0683618696596942,0.027904795831478008,0.05373655702658942,0.018319062434435325,5,5455.306396572279,5455.711782811486,5455.603804221791,5455.540661201852,0.1714152491465175,5,-0.3468017138604969,-0.14410859425715164,-0.1980978891047145,-0.229669399074121,0.0857076245731003,5,0.4990901571546733,0.7754912866147572,0.48394009811515615,0.5861738472948622,0.13401044908316365,5,0.49328694669554835,0.7678173719376391,0.714387592669145,0.6584973037674441,0.11884031832964626,5,0.8080645161290323,0.7809579439252337,0.9803240740740741,0.8564488447094467,0.08828928172684845,13
30,5,1,0.08681607246398926,0.006302868408328607,6.226271947224935,2.4755445546961226,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.04894922924038923,0.18365271842718184,0.04391198158030351,0.09217130974929154,0.0647198041110841,1,15619.31316868667,15619.751288060985,15619.645069077418,15619.569841941693,0.18660383704439942,1,-0.34341565666432,-0.12435596950802595,-0.17746546129122007,-0.215079029154522,0.09330191852192812,1,0.3196856906534326,0.9103448275862069,0.5814355796540149,0.6038220326312181,0.24165460057448093,1,0.4990286571859144,0.9066424114085557,0.7759203494353449,0.7271971393432716,0.1699366677307092,1,0.8741935483870968,0.9800215982721382,0.986610558530987,0.946941901730074,0.05151113656229538,1
30,5,4,0.07841142018636067,0.0012945736939048455,6.262105226516724,2.4910368880784945,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.04894922924038923,0.18365271842718184,0.04391198158030351,0.09217130974929154,0.0647198041110841,1,15619.31316868667,15619.751288060985,15619.645069077418,15619.569841941693,0.18660383704439942,1,-0.34341565666432,-0.12435596950802595,-0.17746546129122007,-0.215079029154522,0.09330191852192812,1,0.3196856906534326,0.9103448275862069,0.5814355796540149,0.6038220326312181,0.24165460057448093,1,0.4990286571859144,0.9066424114085557,0.7759203494353449,0.7271971393432716,0.1699366677307092,1,0.8741935483870968,0.9800215982721382,0.986610558530987,0.946941901730074,0.05151113656229538,1
30,5,7,0.07686050732930501,0.005133458448668273,6.108588695526123,2.348872852264387,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.04894922924038923,0.18365271842718184,0.04391198158030351,0.09217130974929154,0.0647198041110841,1,15619.31316868667,15619.751288060985,15619.645069077418,15619.569841941693,0.18660383704439942,1,-0.34341565666432,-0.12435596950802595,-0.17746546129122007,-0.215079029154522,0.09330191852192812,1,0.3196856906534326,0.9103448275862069,0.5814355796540149,0.6038220326312181,0.24165460057448093,1,0.4990286571859144,0.9066424114085557,0.7759203494353449,0.7271971393432716,0.1699366677307092,1,0.8741935483870968,0.9800215982721382,0.986610558530987,0.946941901730074,0.05151113656229538,1
30,5,2,0.08917403221130371,0.0023054129315770925,6.236252387364705,2.4492612643548597,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.046906597401457875,0.025670464107489615,0.055407593297333475,0.04266155160209365,0.012505719318039801,7,15619.106730139414,15619.505058541286,15619.716121923071,15619.442636867925,0.25266834055231463,7,-0.4466349302927887,-0.2474707293568428,-0.1419390384644383,-0.2786815660380233,0.1263341702760921,7,0.27940446650124073,0.38249907304412306,0.6333333333333333,0.43174562429289903,0.14862778520336412,7,0.5426000378511835,0.6685845799769851,0.7887564730253269,0.6666470302844985,0.10050228262256439,4,0.8281786941580755,0.7246932515337423,0.9881316998468606,0.8470012151795595,0.1083687208426522,4
30,5,5,0.07592089970906575,0.0017548078025908973,6.222073793411255,2.4802900074323175,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.046906597401457875,0.025670464107489615,0.055407593297333475,0.04266155160209365,0.012505719318039801,7,15619.106730139414,15619.505058541286,15619.716121923071,15619.442636867925,0.25266834055231463,7,-0.4466349302927887,-0.2474707293568428,-0.1419390384644383,-0.2786815660380233,0.1263341702760921,7,0.27940446650124073,0.38249907304412306,0.6333333333333333,0.43174562429289903,0.14862778520336412,7,0.5426000378511835,0.6685845799769851,0.7887564730253269,0.6666470302844985,0.10050228262256439,4,0.8281786941580755,0.7246932515337423,0.9881316998468606,0.8470012151795595,0.1083687208426522,4
30,5,8,0.0760645071665446,0.0060207022133654045,5.882958094278972,2.2079749659172476,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.046906597401457875,0.025670464107489615,0.055407593297333475,0.04266155160209365,0.012505719318039801,7,15619.106730139414,15619.505058541286,15619.716121923071,15619.442636867925,0.25266834055231463,7,-0.4466349302927887,-0.2474707293568428,-0.1419390384644383,-0.2786815660380233,0.1263341702760921,7,0.27940446650124073,0.38249907304412306,0.6333333333333333,0.43174562429289903,0.14862778520336412,7,0.5426000378511835,0.6685845799769851,0.7887564730253269,0.6666470302844985,0.10050228262256439,4,0.8281786941580755,0.7246932515337423,0.9881316998468606,0.8470012151795595,0.1083687208426522,4
30,5,3,0.09009782473246257,0.007946022860762954,6.227265993754069,2.47321177642369,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.04889618453107814,0.08960292940156653,0.018691292997228163,0.05239680230995761,0.02905518643329881,4,15619.173967202842,15619.737455483415,15619.701481149712,15619.53763461199,0.257570736599517,4,-0.4130163985787547,-0.13127225829230077,-0.14925942514382112,-0.23118269400495883,0.12878536829963502,4,0.3168734491315136,0.764293659621802,0.4014975471210947,0.4942215519581367,0.19406960434091397,4,0.47094998945199157,0.6751087359325935,0.5636405201973117,0.5698997485272989,0.0834648904054787,7,0.803448275862069,0.8275669642857143,0.8516819571865444,0.8275657324447758,0.019691317962761065,7
30,5,0,0.09341835975646973,0.0040582617788760215,6.325222651163737,2.59588228050296,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.04889618453107814,0.08960292940156653,0.018691292997228163,0.05239680230995761,0.02905518643329881,4,15619.173967202842,15619.737455483415,15619.701481149712,15619.53763461199,0.257570736599517,4,-0.4130163985787547,-0.13127225829230077,-0.14925942514382112,-0.23118269400495883,0.12878536829963502,4,0.3168734491315136,0.764293659621802,0.4014975471210947,0.4942215519581367,0.19406960434091397,4,0.47094998945199157,0.6751087359325935,0.5636405201973117,0.5698997485272989,0.0834648904054787,7,0.803448275862069,0.8275669642857143,0.8516819571865444,0.8275657324447758,0.019691317962761065,7
30,5,6,0.08196115493774414,0.005755711473660176,6.190757751464844,2.476436163944655,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.04889618453107814,0.08960292940156653,0.018691292997228163,0.05239680230995761,0.02905518643329881,4,15619.173967202842,15619.737455483415,15619.701481149712,15619.53763461199,0.257570736599517,4,-0.4130163985787547,-0.13127225829230077,-0.14925942514382112,-0.23118269400495883,0.12878536829963502,4,0.3168734491315136,0.764293659621802,0.4014975471210947,0.4942215519581367,0.19406960434091397,4,0.47094998945199157,0.6751087359325935,0.5636405201973117,0.5698997485272989,0.0834648904054787,7,0.803448275862069,0.8275669642857143,0.8516819571865444,0.8275657324447758,0.019691317962761065,7
40,2,1,0.05314493179321289,0.002328913889352954,6.203271547953288,2.4164164223610594,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08552198574497213,0.22599750433853108,0.018559445222888868,0.11002631176879736,0.08644066785114364,7,247.16170739384444,247.59798622834384,247.45749087811114,247.40572816676647,0.1818320453465292,4,-0.419146303077788,-0.20100688582807535,-0.271254560944429,-0.29713591661676414,0.09091602267326881,4,0.48476463104325695,0.7432508436445444,0.2274297423887588,0.4851484056921867,0.2105832576241817,7,0.4803631569290673,0.7556306306306306,0.4572931110132275,0.5644289661909752,0.1355276456865553,7,0.9147540983606557,0.812242090784044,0.800462249614792,0.8424861462531639,0.051326950950751335,1
40,2,4,0.04001633326212565,0.0008918679218465413,6.177060445149739,2.4359270900789878,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08552198574497213,0.22599750433853108,0.018559445222888868,0.11002631176879736,0.08644066785114364,7,247.16170739384444,247.59798622834384,247.45749087811114,247.40572816676647,0.1818320453465292,4,-0.419146303077788,-0.20100688582807535,-0.271254560944429,-0.29713591661676414,0.09091602267326881,4,0.48476463104325695,0.7432508436445444,0.2274297423887588,0.4851484056921867,0.2105832576241817,7,0.4803631569290673,0.7556306306306306,0.4572931110132275,0.5644289661909752,0.1355276456865553,7,0.9147540983606557,0.812242090784044,0.800462249614792,0.8424861462531639,0.051326950950751335,1
40,2,7,0.03975947697957357,0.0003721780628398707,6.104629278182983,2.3393013693821842,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08552198574497213,0.22599750433853108,0.018559445222888868,0.11002631176879736,0.08644066785114364,7,247.16170739384444,247.59798622834384,247.45749087811114,247.40572816676647,0.1818320453465292,4,-0.419146303077788,-0.20100688582807535,-0.271254560944429,-0.29713591661676414,0.09091602267326881,4,0.48476463104325695,0.7432508436445444,0.2274297423887588,0.4851484056921867,0.2105832576241817,7,0.4803631569290673,0.7556306306306306,0.4572931110132275,0.5644289661909752,0.1355276456865553,7,0.9147540983606557,0.812242090784044,0.800462249614792,0.8424861462531639,0.051326950950751335,1
40,2,2,0.05119752883911133,0.0011418600965470798,6.284079392751058,2.471889359668473,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.17653336588513277,0.1308780439817474,0.03322003642046674,0.11354381542911564,0.05977755548809344,4,246.01180378804293,247.63788007937907,247.59795827649373,247.08254738130526,0.757305451131676,7,-0.9940981059785324,-0.18105996031045804,-0.20102086175313028,-0.45872630934737363,0.37865272556583845,7,0.7553117048346056,0.7882030371203599,0.4435889929742388,0.6623679116430682,0.15528172542255714,1,0.7757352941176471,0.7584459459459459,0.6629594874824778,0.7323802425153568,0.04959275022320526,1,0.7788104089219331,0.7703180212014133,0.9627906976744186,0.8373063759325884,0.08879852256486512,4
40,2,5,0.044945081075032554,0.005617639352586769,6.199812173843384,2.4449059220576226,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.17653336588513277,0.1308780439817474,0.03322003642046674,0.11354381542911564,0.05977755548809344,4,246.01180378804293,247.63788007937907,247.59795827649373,247.08254738130526,0.757305451131676,7,-0.9940981059785324,-0.18105996031045804,-0.20102086175313028,-0.45872630934737363,0.37865272556583845,7,0.7553117048346056,0.7882030371203599,0.4435889929742388,0.6623679116430682,0.15528172542255714,1,0.7757352941176471,0.7584459459459459,0.6629594874824778,0.7323802425153568,0.04959275022320526,1,0.7788104089219331,0.7703180212014133,0.9627906976744186,0.8373063759325884,0.08879852256486512,4
40,2,8,0.03886771202087402,0.0003642576082115478,5.892529567082723,2.1949385559952534,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.17653336588513277,0.1308780439817474,0.03322003642046674,0.11354381542911564,0.05977755548809344,4,246.01180378804293,247.63788007937907,247.59795827649373,247.08254738130526,0.757305451131676,7,-0.9940981059785324,-0.18105996031045804,-0.20102086175313028,-0.45872630934737363,0.37865272556583845,7,0.7553117048346056,0.7882030371203599,0.4435889929742388,0.6623679116430682,0.15528172542255714,1,0.7757352941176471,0.7584459459459459,0.6629594874824778,0.7323802425153568,0.04959275022320526,1,0.7788104089219331,0.7703180212014133,0.9627906976744186,0.8373063759325884,0.08879852256486512,4
40,2,3,0.04206522305806478,0.003004795228429636,6.195669889450073,2.4581707653628047,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.08575827655519566,0.5128205128205128,0.030083556887702256,0.2095541154211369,0.21564291385870704,1,247.33240777198571,247.66717082277793,247.71206181426106,247.57054680300826,0.1693840780619477,1,-0.3337961140071438,-0.16641458861103886,-0.14396909286946874,-0.2147265984958838,0.08469203903097328,1,0.455470737913486,0.9786276715410573,0.4265417642466822,0.6202133912337419,0.25371219734903283,4,0.5177585154238952,0.7576099210822999,0.45729792977212436,0.5775554554261064,0.1296882892590069,4,0.8221830985915494,0.7733026467203682,0.710077519379845,0.7685210882305875,0.04589163103654323,7
40,2,0,0.05299679438273112,0.0021461755781945853,6.293692032496135,2.531481233550055,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.08575827655519566,0.5128205128205128,0.030083556887702256,0.2095541154211369,0.21564291385870704,1,247.33240777198571,247.66717082277793,247.71206181426106,247.57054680300826,0.1693840780619477,1,-0.3337961140071438,-0.16641458861103886,-0.14396909286946874,-0.2147265984958838,0.08469203903097328,1,0.455470737913486,0.9786276715410573,0.4265417642466822,0.6202133912337419,0.25371219734903283,4,0.5177585154238952,0.7576099210822999,0.45729792977212436,0.5775554554261064,0.1296882892590069,4,0.8221830985915494,0.7733026467203682,0.710077519379845,0.7685210882305875,0.04589163103654323,7
40,2,6,0.04152099291483561,0.0014786702891447588,6.154098669687907,2.3926003703418766,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.08575827655519566,0.5128205128205128,0.030083556887702256,0.2095541154211369,0.21564291385870704,1,247.33240777198571,247.66717082277793,247.71206181426106,247.57054680300826,0.1693840780619477,1,-0.3337961140071438,-0.16641458861103886,-0.14396909286946874,-0.2147265984958838,0.08469203903097328,1,0.455470737913486,0.9786276715410573,0.4265417642466822,0.6202133912337419,0.25371219734903283,4,0.5177585154238952,0.7576099210822999,0.45729792977212436,0.5775554554261064,0.1296882892590069,4,0.8221830985915494,0.7733026467203682,0.710077519379845,0.7685210882305875,0.04589163103654323,7
40,3,0,0.05492409070332845,0.001993372046331422,6.213481505711873,2.427836106086368,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.13702447970262407,0.08052744112562767,0.04335022788883876,0.08696738290569683,0.03851251745269431,1,1450.539531552126,1451.5946931203212,1451.4967977626643,1451.2103408117036,0.4760144761904052,4,-0.730234223937006,-0.20265343983937636,-0.2516011186678956,-0.3948295941480926,0.23800723809519392,4,0.6983460559796437,0.733113048368954,0.519184231069477,0.6502144451393582,0.09373321605972547,1,0.6676806486665052,0.7612612612612613,0.6810177231559629,0.7033198776945765,0.041330959632383764,1,0.8725490196078431,0.7710280373831776,0.9850574712643678,0.8762115094184629,0.08741552118316047,1
40,3,3,0.05153163274129232,0.00322436762394718,6.218075672785441,2.4615147247721625,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.13702447970262407,0.08052744112562767,0.04335022788883876,0.08696738290569683,0.03851251745269431,1,1450.539531552126,1451.5946931203212,1451.4967977626643,1451.2103408117036,0.4760144761904052,4,-0.730234223937006,-0.20265343983937636,-0.2516011186678956,-0.3948295941480926,0.23800723809519392,4,0.6983460559796437,0.733113048368954,0.519184231069477,0.6502144451393582,0.09373321605972547,1,0.6676806486665052,0.7612612612612613,0.6810177231559629,0.7033198776945765,0.041330959632383764,1,0.8725490196078431,0.7710280373831776,0.9850574712643678,0.8762115094184629,0.08741552118316047,1
40,3,6,0.045670509338378906,0.0008365306492442247,6.154431184132894,2.384649899794501,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.13702447970262407,0.08052744112562767,0.04335022788883876,0.08696738290569683,0.03851251745269431,1,1450.539531552126,1451.5946931203212,1451.4967977626643,1451.2103408117036,0.4760144761904052,4,-0.730234223937006,-0.20265343983937636,-0.2516011186678956,-0.3948295941480926,0.23800723809519392,4,0.6983460559796437,0.733113048368954,0.519184231069477,0.6502144451393582,0.09373321605972547,1,0.6676806486665052,0.7612612612612613,0.6810177231559629,0.7033198776945765,0.041330959632383764,1,0.8725490196078431,0.7710280373831776,0.9850574712643678,0.8762115094184629,0.08741552118316047,1
